id,title,body,department,sentiment,target,strategy
a65e688e-abf3-4d39-bec2-1bbe66245bfa,Esperienza - Necessario,"Siamo arrivati di domenica verso le 15. Tutto pessimo: camera lurida, reception svogliato, ristorante monotono.",F&B,negative,0,multi_aspect
862268d1-6683-4107-96c0-44d06f887f28,Soggiorno - Insieme,"La specchio non era affatto obsoleta. Anzi, molto curata.",Housekeeping,positive,1,negation
acf5e81e-7131-4269-b118-e36477097749,Soggiorno - Nudo,"Stanza anche ben arredata, però Clelia saccente. Mai più.",Reception,negative,0,mixed
7f7f6c0a-07c0-4116-a394-ed549e3c5a88,Soggiorno - Ragazza,Ero qui per lavoro con Fernanda. Giacobbe al richieste è stato rispettoso. Potrebbe migliorare.,Reception,positive,1,detailed
97fa7f04-8363-4007-9cae-9610c72c1fe3,Vacanza - Sala,Prenotato 29 giorni prima. Che antipasti nutriente! Mai più.,F&B,positive,1,detailed
9458054e-c287-4f06-9050-f7efc1235c91,Esperienza - Segreto,"Camera un po' piena di insetti, però Silvio alla reception puntuale. Promossi!",Reception,positive,1,mixed
0e5dd462-cbd0-4ef2-930a-37df0bc61066,Viaggio - Argomento,Niente sala colazione poco fresco come in altri hotel. Ottima!,F&B,positive,1,negation
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,Feedback - Atteggiamento,Viaggio in famiglia. Loretta al accoglienza è stato competente. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
48f4ef12-5e99-43d2-be89-6c64e117dac3,Vacanza - Cantare," Tutto pessimo: camera impresentabile, reception assente, ristorante scotto.",F&B,negative,0,multi_aspect
ca8f3653-c9af-48f8-83b9-da13ec856f37,Feedback - Importante,"Bello l'hotel, ariosa, ma il servizio presuntuoso è inaccettabile.",Reception,negative,0,mixed
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,Viaggio - Vuoto,Prenotato 4 giorni prima. Devo dire che la manutenzione era solare. Rapporto qualità-prezzo discreto.,Housekeeping,positive,1,detailed
b928e23f-4ee4-434e-8e92-0136ac3a812f,Esperienza - Sedere,"Prima volta in questa struttura. Tutto pessimo: camera piccola, reception negligente, ristorante industriale.",F&B,negative,0,multi_aspect
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,Soggiorno - Difficoltà,Di sfizioso la salumi non aveva nulla.,F&B,negative,0,negation
3b33f3d8-269c-4696-a36c-7b8714a0bccb,Esperienza - Unire,La pranzo mi ha sorpreso: di qualità.,F&B,positive,1,simple
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,Hotel review - Aprire,"Prima volta in questa struttura. Camera cupa, personale scorbutico, colazione porzioni minuscole. Mai più!",F&B,negative,0,multi_aspect
47503f1d-c33a-4f6c-9d69-1fba5e187b24,La mia esperienza - Viso,Scordatevi una pranzo buonissimo. Deludente.,F&B,negative,0,negation
8fb5d27b-beb7-4919-bf22-faf823bed01d,Opinione - Libro,"Trasferta di lavoro. Stanza minuscola, pessima esperienza. Nel complesso ok.",Housekeeping,negative,0,detailed
86c5d1d6-9ea9-4508-b122-75923db02235,Viaggio - Divenire,Non posso dire che la servizio in camera fosse poco fresco. Buonissima!,F&B,positive,1,negation
b92da22b-21df-406f-8a0b-3c3336d8393a,Soggiorno - Sopra,"Antipasti superbo, ottima!",F&B,positive,1,simple
41843b03-04dd-4054-9448-23f7e7e646c7,Vacanza - Accompagnare,Hotel consigliato da amici. Stanza scrostata. Staff brusco. Cena niente di speciale. Disastro.,Reception,negative,0,multi_aspect
df92a621-63f4-469d-8534-a1018ddce719,Vacanza - Studiare,Non aspettatevi personale professionale. Pessimi.,Reception,negative,0,negation
8ac97b01-e3ad-44d4-aab9-eb022f1dc121,Vacanza - Sorriso,Il receptionist non era certo diplomatico. Maleducato.,Reception,negative,0,negation
8164ceec-64ab-451b-b1fa-c6e7170d7507,Opinione - Animale,"Bello l'hotel, ben cotto, ma il servizio saccente è inaccettabile.",Reception,negative,0,mixed
7d137018-680b-4c63-b856-d0353dc98290,Soggiorno - Cielo,Servizio cortese alla informazioni.,Reception,positive,1,simple
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,Opinione - Attimo,La wifi non era certo ben riscaldata. Delusione totale.,Housekeeping,negative,0,negation
f4dbca07-e506-4670-b092-947dbe4969ec,Esperienza - Proposito,Raffaello ci ha accolto in modo affabile.,Reception,positive,1,simple
d4d30795-2e4b-4bc4-a989-0880277d1be9,Esperienza - Porre,Viaggio in famiglia. Stanza umida. Staff assente. Cena pesante. Disastro.,F&B,negative,0,multi_aspect
300568d2-0de0-41a6-a9ca-97d2764414fd,La mia esperienza - Uscire,Ero qui per lavoro con Flavia. La cibo mi ha sorpreso: di qualità.,F&B,positive,1,detailed
b3e4110a-45f5-4c52-ae2f-bf77076979d6,Weekend - Lira,"La cornetto non era unto. Anzi, deliziosa!",F&B,positive,1,negation
6a5943ce-8364-45e3-a1c7-1aa3741423b5,Soggiorno - Bene,Abbiamo scelto questo hotel per la posizione. Stanza ben arredata. Staff cordiale. Cena sublime. Top!,Reception,positive,1,multi_aspect
f1afdb65-b289-4224-8ac9-778d8da8eee4,Viaggio - Bellezza,Abbiamo soggiornato per il weekend. Antonino ci ha accolto in modo cordiale. Nel complesso ok.,Reception,positive,1,detailed
e9ddebf5-6311-4aca-848a-f4407fc15858,Opinione - Ferro,Non sapevo cosa aspettarmi. Alfredo ci ha trattato in modo altezzoso. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
dd56cc94-3c9a-414c-ae0c-aeb5ecfedb99,Opinione - Donna,Vacanza romantica. Devo dire che la bidet era rifinita. Potrebbe migliorare.,Housekeeping,positive,1,detailed
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,Opinione - Ragazza,"Hotel consigliato da amici. Tutto pessimo: camera trascurata, reception poco attento, ristorante niente di speciale.",Reception,negative,0,multi_aspect
1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,Esperienza - Determinare,"Prima volta in questa struttura. Pessima dessert, di plastica. Mai più.",F&B,negative,0,detailed
6a7e4c36-6613-4e69-b418-8109d3d1bf0f,Vacanza - Ospedale,La aria condizionata era eccellente.,Housekeeping,positive,1,detailed
52380bf2-4988-4418-b6c3-1218c1836315,Esperienza - Forte,Soggiorno di 5 notti. Stanza raffinata. Staff impeccabile. Cena da leccarsi i baffi. Top!,Housekeeping,positive,1,multi_aspect
33107475-ca86-4225-8b36-e356339b77a8,La mia esperienza - Mezzo,"Dopo un viaggio da Bastia Di Rovolon, La dessert era biologico. Vedremo la prossima volta.",F&B,positive,1,detailed
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,Esperienza - Restare,"Temevo receptionist intrattabile, invece super disponibili.",Reception,positive,1,negation
4c636e95-025f-4543-8997-623ae0723d96,Opinione - Meritare,Non sapevo cosa aspettarmi. Ho trovato il assistenza molto tempestivo. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
e1301617-c2df-4335-9666-6f9f53ac2ab9,Viaggio - Scherzare,"Hotel consigliato da amici. Piacevolmente sorpreso dalla finestre, molto rifinita. Vedremo la prossima volta.",Housekeeping,positive,1,detailed
e6fdd7af-dd84-4acc-b672-94643f8ea40a,Weekend - Ragione,"Personale premuroso, specialmente Oreste.",Reception,positive,1,simple
35145890-84c8-4c46-a359-5fa4b4adaf89,La mia esperienza - Buio,"La camera era ordinata, ma il personale introvabile ha rovinato tutto.",Reception,negative,0,mixed
a14923c2-f920-464c-8763-fcd01f15c7b6,Vacanza - Soluzione,Prima volta in questa struttura. La uova vale da sola il soggiorno: completo. Lo consiglio.,F&B,positive,1,detailed
8b040f49-d0be-43ee-bd37-253965f202f9,La mia esperienza - Tacere,Ho prenotato tramite Booking. Deluso dalla doccia: sciatta. Pagato 225€ a notte.,Housekeeping,negative,0,detailed
f8e1daa7-cbce-4bde-aede-db07e623a689,Esperienza - Piacere,"Non sapevo cosa aspettarmi. Personale freddo, soprattutto Livio. Forse ci torniamo.",Reception,negative,0,detailed
766ecb15-474e-4c19-aef9-12766c006f61,Vacanza - Dinanzi,"Personale mancante, soprattutto Ricciotti.",Reception,negative,0,simple
966be275-c2fe-4954-8dfd-9531302b7831,Recensione - Caro,"Abbiamo scelto questo hotel per la posizione. Tutto pessimo: camera piccola, reception poco disponibile, ristorante grasso.",Reception,negative,0,multi_aspect
4ffca6b1-99b4-49d4-89a2-14aef7e8f8e5,Viaggio - Bambino,Hotel consigliato da amici. Finalmente una antipasti sfizioso. Non lo consiglio.,F&B,positive,1,detailed
b8ba8368-4fc7-4768-9ebb-cca5284bf962,Feedback - Padre,Non posso dire che la finestre fosse minuscola. Tutt'altro!,Housekeeping,positive,1,negation
4ca9cf07-b1aa-4f6a-aa96-e1e27194eae2,Weekend - Comunque,"Check-in interminabile, staff frettoloso.",Reception,negative,0,simple
8ae8905b-54b4-4482-a858-6eba6a34c854,Opinione - Caffè,"Complimenti per la uova, davvero fantastico.",F&B,positive,1,simple
7394988f-847f-49b4-a64d-1bcb702753a1,Feedback - Politica,"Temevo receptionist inefficiente, invece super disponibili.",Reception,positive,1,negation
2c9b662e-040a-4aae-92e2-afd996bf10ab,Recensione - Indietro,"La vino non era duro. Anzi, deliziosa!",F&B,positive,1,negation
775c30b5-6173-4c48-8876-9153c68813fe,Weekend - Notte,Scordatevi una lenzuola romantica. Pessima.,Housekeeping,negative,0,negation
a193c4b2-3c19-471d-9184-05ad9e11d2cd,Hotel review - Assoluto,Ho prenotato tramite Booking. Il receptionist era mai presente.,Reception,negative,0,detailed
80a52e65-afa2-4559-a7c9-620428e333b6,Viaggio - Nascere,"Ero qui per lavoro con Rosario. Camera logora, personale irritante, colazione monotono. Mai più!",F&B,negative,0,multi_aspect
c2b6d2c5-fa5d-4100-91b7-e948d0e6e660,Recensione - Soprattutto,Ero qui per lavoro con Calcedonio. Finalmente una ristorante stellato. Esperienza da ripetere.,F&B,positive,1,detailed
9e574f7a-a0ee-49ae-9453-dd324b0dbb41,Soggiorno - Vestito,Prenotato 30 giorni prima. La caffè lasciava a desiderare: marcio. Esperienza da ripetere.,F&B,negative,0,detailed
